t,u,v,seg,a
25.102026915,10,0.03408439254760742,19,-1765.6649581645872
25.103042980999998,15,0.01704219627380371,21,3176.5510318142556
25.10304823,15,0.05112659072875977,21,6493.502467000634
25.103053464000002,15,0.04260549163818359,21,-1628.028101908926
25.103058697,15,0.059647689819335936,21,3256.6784220562113
25.103064034,15,0.05112659072875977,21,-1596.6084119493792
25.103069386999998,15,0.04260549163818359,21,-1591.8361839070706
25.103074739,15,0.03408439254760742,21,-1592.133611160357
25.103080069,15,0.02556329345703125,21,-1598.705270136077
25.103085396999997,15,0.03408439254760742,21,1599.3053858430062
25.103096039,15,0.05112659072875977,21,3206.434277257924
25.103122615,15,0.059647689819335936,21,1602.6140853013471
25.103138519,15,0.05112659072875977,21,-1607.4512522104126
25.103143833999997,15,0.059647689819335936,21,1603.2171397006023
25.10314915,15,0.06816878509521485,21,1602.914836585424
25.103154466,15,0.05112659072875977,21,-3205.8303929012195
25.103159783,15,0.06816878509521485,21,3205.2274531497583
25.103165101,15,0.059647689819335936,21,-1602.312011417308
25.103170418999998,15,0.06816878509521485,21,1602.312011417308
