t,u,v,seg
49676.576805,95,0.5350989990234375,53
49676.578707,95,0.5350989990234375,53
49676.580608,95,0.5350989990234375,53
49676.582626,95,0.5350989990234375,53
49676.584651,95,0.5350989990234375,53
49676.586676,95,0.5346512451171875,53
49676.588704,95,0.5344273681640626,53
49676.590766,95,0.5344273681640626,53
49676.592827,95,0.5344273681640626,53
49676.594889,95,0.5344273681640626,53
49676.596929,95,0.5342034912109375,53
49676.598879,95,0.5339794921875,53
49676.600829,95,0.5339794921875,53
49676.602778,95,0.534203369140625,53
49676.604745,95,0.5344271850585938,53
49676.60675,95,0.5346510620117187,53
49676.608755,95,0.5346510620117187,53
49676.610759,95,0.5346510620117187,53
49676.612771,95,0.5348749389648437,53
49676.614791,95,0.5348749389648437,53
49676.616811,95,0.5350988159179687,53
49676.61883,95,0.5350988159179687,53
49676.620871,95,0.5350988159179687,53
49676.622928,95,0.5353226928710938,53
49676.624984,95,0.5355465087890625,53
49676.627041,95,0.5355465087890625,53
49676.629453,95,0.5353225708007813,53
49676.632027,95,0.5353225708007813,53
49676.634602,95,0.5353225708007813,53
49676.637176,95,0.5353225708007813,53
49676.638686,95,0.5353225708007813,53
49676.639952,95,0.5353225708007813,53
49676.641217,95,0.5353225708007813,53
49676.642482,95,0.5350986938476563,53
49676.644486,95,0.5348748168945312,53
49676.646539,95,0.5348748168945312,53
49676.648593,95,0.5348748168945312,53
49676.650642,95,0.5348748168945312,53
49676.652627,95,0.5348748168945312,53
49676.654613,95,0.5348748168945312,53
49676.656599,95,0.5348748168945312,53
49676.658593,95,0.5348748168945312,53
49676.660629,95,0.5348748168945312,53
49676.662664,95,0.5346509399414063,53
49676.6647,95,0.5346509399414063,53
49676.66673,95,0.5346509399414063,53
49676.66875,95,0.5346509399414063,53
49676.67077,95,0.5346509399414063,53
49676.67279,95,0.5346509399414063,53
49676.674803,95,0.5346509399414063,53
49676.676808,95,0.5346509399414063,53
49676.678813,95,0.5346509399414063,53
49676.680818,95,0.5348748168945312,53
49676.682847,95,0.5348748168945312,53
49676.684895,95,0.5350986938476563,53
49676.686943,95,0.5350986938476563,53
49676.688992,95,0.5353226318359375,53
49676.691076,95,0.5355465087890625,53
49676.693177,95,0.5355465087890625,53
49676.695278,95,0.5355465087890625,53
49676.697379,95,0.5359942626953125,53
49676.699206,95,0.5359942626953125,53
49676.70097,95,0.5362181396484375,53
49676.702733,95,0.5359942626953125,53
49676.704497,95,0.5359942626953125,53
49676.706491,95,0.5357703857421875,53
49676.7085,95,0.535994384765625,53
49676.71051,95,0.535994384765625,53
49676.712521,95,0.535994384765625,53
49676.714553,95,0.535994384765625,53
49676.716585,95,0.535994384765625,53
49676.718617,95,0.535994384765625,53
49676.720645,95,0.535994384765625,53
49676.722653,95,0.535994384765625,53
49676.724661,95,0.535994384765625,53
49678.822918,100,0.5664429931640625,55
49678.824901,100,0.5664429931640625,55
49678.826884,100,0.5662191162109375,55
49678.828872,100,0.5662191162109375,55
49678.830884,100,0.5659952392578125,55
49678.832896,100,0.5659952392578125,55
49678.834908,100,0.5657713623046875,55
49678.836954,100,0.5657713623046875,55
49678.839073,100,0.5657713623046875,55
49678.841193,100,0.5655474853515625,55
49678.843312,100,0.5653236083984375,55
49678.84535,100,0.5650997314453124,55
49678.847282,100,0.5650997314453124,55
49678.849215,100,0.5650997314453124,55
49678.851147,100,0.5648758544921875,55
49678.853148,100,0.5648758544921875,55
49678.855202,100,0.5646519775390625,55
49678.857256,100,0.5644281005859375,55
49678.85931,100,0.5642041625976563,55
49678.861313,100,0.5642041625976563,55
49678.863292,100,0.5639803466796875,55
49678.865272,100,0.5639803466796875,55
49678.867252,100,0.5639803466796875,55
49678.869135,100,0.5639803466796875,55
49678.870996,100,0.5639803466796875,55
49678.872856,100,0.5642042236328125,55
49678.874717,100,0.5642042236328125,55
49678.876754,100,0.5642042236328125,55
49678.878803,100,0.5642042236328125,55
49678.880852,100,0.5642042236328125,55
49678.882909,100,0.5642041625976563,55
49678.885072,100,0.5642041625976563,55
49678.887236,100,0.5639803466796875,55
49678.8894,100,0.5639803466796875,55
49678.891502,100,0.5639803466796875,55
49678.89334,100,0.5639803466796875,55
49678.895178,100,0.5639803466796875,55
49678.897015,100,0.5639802856445313,55
49678.898951,100,0.5639802856445313,55
49678.901102,100,0.5639802856445313,55
49678.903253,100,0.5639802856445313,55
49678.905404,100,0.5639802856445313,55
49678.90746,100,0.5637564697265625,55
49678.909394,100,0.5637564697265625,55
49678.911328,100,0.5637564697265625,55
49678.913262,100,0.5637564697265625,55
49678.915229,100,0.5637564697265625,55
49678.917224,100,0.5639803466796875,55
49678.919218,100,0.5639803466796875,55
49678.921213,100,0.5637564697265625,55
49678.923221,100,0.5637564697265625,55
49678.925235,100,0.5637564697265625,55
49678.927249,100,0.5637564697265625,55
49678.929262,100,0.5637564697265625,55
49678.931172,100,0.5637564697265625,55
49678.933057,100,0.5637564697265625,55
49678.934943,100,0.5637564697265625,55
49678.936828,100,0.5635325927734375,55
49678.938843,100,0.5635325927734375,55
49678.940867,100,0.5635325927734375,55
49678.942891,100,0.5635325927734375,55
49678.944918,100,0.5635325927734375,55
49678.947,100,0.5635325927734375,55
49678.949081,100,0.5635325927734375,55
49678.951162,100,0.5635325927734375,55
49678.953215,100,0.5635325927734375,55
49678.955142,100,0.5635325927734375,55
49678.957069,100,0.5637564697265625,55
49678.958997,100,0.5637564697265625,55
49678.961032,100,0.5637564697265625,55
49678.963306,100,0.5637564697265625,55
49678.96558,100,0.5637564697265625,55
49678.967855,100,0.5639803466796875,55
49678.969943,100,0.5639803466796875,55
49678.971794,100,0.5639803466796875,55
49678.973644,100,0.5635325927734375,55
49678.975494,100,0.5635325927734375,55
49678.977492,100,0.5630848388671875,55
49678.979605,100,0.5630848388671875,55
49678.981719,100,0.5630848388671875,55
49678.983832,100,0.5630848388671875,55
49678.985757,100,0.5630848388671875,55
49678.987598,100,0.5630848388671875,55
49678.989438,100,0.5630848388671875,55
49678.991278,100,0.5630848388671875,55
49678.993164,100,0.5630848388671875,55
49678.99506,100,0.5630848388671875,55
49678.996957,100,0.5630848388671875,55
49678.998853,100,0.56286083984375,55
49679.000835,100,0.56286083984375,55
49679.002823,100,0.562636962890625,55
49679.00481,100,0.5624131469726562,55
49679.006801,100,0.562636962890625,55
49679.008832,100,0.5628609619140625,55
49679.010864,100,0.5628609619140625,55
49679.012895,100,0.5628609619140625,55
49679.014923,100,0.5628609619140625,55
49679.016931,100,0.5628609619140625,55
49679.018939,100,0.5630849609375,55
49679.020947,100,0.5630849609375,55
49679.022969,100,0.5630849609375,55
49679.025023,100,0.5630849609375,55
49679.027077,100,0.5630849609375,55
49679.029131,100,0.5628609619140625,55
49679.031156,100,0.5630848388671875,55
49679.033146,100,0.5628609619140625,55
49679.035135,100,0.5628609619140625,55
49679.037125,100,0.5630848388671875,55
49679.039164,100,0.5630848388671875,55
49679.041242,100,0.5628609619140625,55
49679.043321,100,0.5628609619140625,55
49679.045399,100,0.5628609619140625,55
49679.047412,100,0.5628609619140625,55
49679.049395,100,0.5628609619140625,55
49679.051379,100,0.5628609619140625,55
49679.053363,100,0.5628609619140625,55
49679.055229,100,0.5628609619140625,55
